year,appeal_number,use_variance,dimensional_variance,confidence,reason
2021,ZP-2021-001305,True,True,medium,Both: For use as dwelling + Erection of structure
2021,ZP-2021-003572,False,False,low,No clear pattern matched
2021,ZP-2020-003441,True,True,medium,Both: Multifamily household living + Erection of structure
2021,ZP-2021-002766,True,True,medium,Both: For use as household living + Erection of structure
2021,ZP-2021-002722,False,True,medium,Dimensional: Erection of structure
2021,ZP-2021-002719,True,True,medium,Both: For use as household living + Erection of structure
2021,ZP-2021-004013,True,False,high,Use: Multifamily household living
2021,ZP-2021-003479,True,True,medium,Both: For use as household living + Erection of structure
2021,ZP-2021-002693,True,True,medium,Both: For use as X-family household living + New construction
2021,ZP-2020-007865,True,True,medium,Both: For use as dwelling + Lot line relocation
2021,ZP-2021-003362,True,False,high,Use: Multifamily household living
2021,ZP-2021-001705,False,False,low,No clear pattern matched
2021,ZP-2021-003544,True,False,high,Use: X units/families
2021,ZP-2021-001469,True,True,medium,Both: Multifamily household living + Erection of structure
2021,ZP-2021-002330,True,True,medium,Both: Restaurant use + Erection of structure
2021,ZP-2021-002295,True,False,high,Use: X dwelling units
2021,ZP-2021-004176,True,False,high,Use: Two-family dwelling
2021,ZP-2021-003853,True,False,high,Use: Multifamily household living
2021,ZP-2021-004514,True,False,high,Use: Multifamily household living
2021,ZP-2021-004016,False,False,low,No clear pattern matched
2021,ZP-2021-004520,True,False,high,Use: X units/families
2021,ZP-2021-003497,False,False,low,No clear pattern matched
2021,ZP-2021-002806,True,True,medium,Both: For use as X-family household living + Erection of structure
2021,ZP-2021-005022,False,False,low,No clear pattern matched
2021,ZP-2021-002127,False,True,medium,Dimensional: Erection of structure
2021,ZP-2021-001695,False,True,medium,Dimensional: Erection of structure
2021,ZP-2020-010065,True,True,medium,Both: For use as household living + New construction
2021,ZP-2021-000947,True,False,high,Use: Retail use
2021,ZP-2021-004371,False,False,low,No clear pattern matched
2021,ZP-2021-002981,False,False,low,No clear pattern matched
2021,ZP-2021-001716,False,True,medium,Dimensional: Erection of structure
2021,ZP-2020-007769,False,True,medium,Dimensional: Erection of structure
2021,ZP-2021-002184,True,True,medium,Both: X units/families + Parking spaces
2021,ZP-2021-001693,False,True,medium,Dimensional: Addition
2021,ZP-2021-004575,True,False,high,Use: Multifamily household living
2021,ZP-2021-003606,False,True,medium,Dimensional: Erection of structure
2021,ZP-2021-002452,True,True,medium,Both: For use as X-family household living + Erection of structure
2021,ZP-2021-001135,True,True,medium,Both: X units/families + Erection of structure
2021,ZP-2021-003551,False,False,low,No clear pattern matched
2021,ZP-2021-003549,True,False,high,Use: X units/families
2021,ZP-2021-003949,False,False,low,No clear pattern matched
2021,ZP-2021-003962,False,False,low,No clear pattern matched
2021,ZP-2021-003961,False,False,low,No clear pattern matched
2021,ZP-2021-003230,True,True,medium,Both: For use as household living + Erection of structure
2021,ZP-2021-003533,True,True,medium,Both: Multifamily household living + Erection of structure
2021,ZP-2021-002495,True,True,medium,Both: For use as household living + Erection of structure
2021,ZP-2021-004439,True,False,high,Use: Multifamily household living
2021,ZP-2021-003858,True,False,high,Use: Multifamily household living
2021,ZP-2021-005068,True,False,high,Use: X units/families
2021,ZP-2021-005244,True,False,high,Use: X dwelling units
2021,ZP-2021-001719,True,True,medium,Both: For use as X-family household living + Erection of structure
2021,ZP-2021-003332,True,True,medium,Both: Multifamily household living + Erection of structure
2021,HA-2021-002179,False,False,low,No clear pattern matched
2021,HA-2021-002180,False,False,low,No clear pattern matched
2021,ZP-2021-003311,True,True,medium,Both: For use as household living + New construction
2021,ZP-2021-001427,True,True,medium,Both: For use as household living + Erection of structure
2021,ZP-2021-004330,False,True,medium,Dimensional: Erection of structure
2021,ZP-2021-002405,False,True,medium,Dimensional: Parking spaces
2021,ZP-2021-002399,True,False,high,Use: X dwelling units
2021,ZP-2021-005141,True,False,high,Use: Multifamily household living
2021,ZP-2021-004299,False,True,medium,Dimensional: Erection of structure
2021,ZP-2021-003532,True,True,medium,Both: Multifamily household living + Erection of structure
2021,ZP-2021-005383,False,False,low,No clear pattern matched
2021,ZP-2021-003815,True,True,medium,Both: For use as household living + Erection of structure
2021,ZP-2021-003808,True,True,medium,Both: For use as household living + Erection of structure
2021,ZP-2021-005281,True,False,high,Use: Office use
2021,ZP-2021-003422,True,True,medium,Both: Restaurant use + Erection of structure
2021,HA-2021-002249,False,False,low,No clear pattern matched
2021,ZP-2021-000310,True,True,medium,Both: X dwelling units + Erection of structure
2021,ZP-2021-001550,False,True,medium,Dimensional: Erection of structure
2021,ZP-2021-004791,False,True,medium,Dimensional: Erection of structure
2021,ZP-2020-005097,True,True,medium,Both: For use as household living + Erection of structure
2021,ZP-2020-005208,False,True,medium,Dimensional: Erection of structure
2021,ZP-2021-001971,True,False,high,Use: Office use
2021,ZP-2021-005708,True,False,high,Use: X dwelling units
2021,ZP-2021-004470,False,True,medium,Dimensional: Erection of structure
2021,ZP-2021-003324,False,True,medium,Dimensional: Erection of structure
2021,ZP-2021-005000,True,False,high,Use: X units/families
2021,ZP-2021-005100,True,True,medium,Both: Multifamily household living + Roof deck
2021,ZP-2021-005333,False,True,medium,Dimensional: Erection of structure
2021,ZP-2021-005343,True,True,medium,Both: For use as X-family household living + Erection of structure
2021,ZP-2021-005364,True,True,medium,Both: For use as X-family household living + Erection of structure
2021,ZP-2021-005014,True,False,high,Use: Multifamily household living
2021,ZP-2021-003337,True,False,high,Use: X units/families
2021,HA-2021-002335,False,False,low,No clear pattern matched
2021,HA-2021-002338,False,False,low,No clear pattern matched
2021,ZP-2021-003070,True,False,high,Use: X units/families
2021,ZP-2021-004896,False,False,low,No clear pattern matched
2021,ZP-2021-005365,True,True,medium,Both: Two-family dwelling + Roof deck
2021,ZP-2021-005205,False,False,low,No clear pattern matched
2021,ZP-2021-004803,True,True,medium,Both: For use as household living + Erection of structure
2021,ZP-2021-005662,True,True,medium,Both: For use as household living + Erection of structure
2021,ZP-2021-005315,True,True,medium,Both: Multifamily household living + Erection of structure
2021,ZP-2021-004261,True,False,high,Use: Permit for use
2021,ZP-2021-005109,True,True,medium,Both: X units/families + Erection of structure
2021,ZP-2021-003392,True,True,medium,Both: Multifamily household living + Erection of structure
2021,HA-2021-002386,False,False,low,No clear pattern matched
2021,ZP-2021-005635,True,False,high,Use: X dwelling units
2021,ZP-2021-006165,True,False,high,Use: X dwelling units
2021,ZP-2021-003097,True,True,medium,Both: Multifamily household living + Erection of structure
2021,ZP-2021-004313,False,False,low,No clear pattern matched
2021,ZP-2021-003150,True,False,high,Use: Multifamily household living
2021,ZP-2021-001878,True,True,medium,Both: For use as household living + Erection of structure
2021,ZP-2021-002866,True,False,high,Use: Restaurant use
2021,ZP-2021-005750,True,False,high,Use: For use as household living
2021,ZP-2021-005160,True,False,high,Use: Restaurant use
2021,ZP-2021-004746,False,True,medium,Dimensional: Lot line relocation
2021,ZP-2020-005216,False,True,medium,Dimensional: Erection of structure
2021,ZP-2021-003908,True,True,medium,Both: For use as household living + Addition
2021,ZP-2021-001277,True,False,high,Use: Restaurant use
2021,ZP-2021-006164,True,False,high,Use: X units/families
2021,ZP-2021-005833,True,True,medium,Both: For use as household living + Erection of structure
2021,ZP-2021-003029,True,True,medium,Both: For use as X-family household living + Erection of structure
2021,ZP-2021-002952,True,True,medium,Both: For use as household living + New construction
2021,ZP-2021-003979,True,True,medium,Both: Multifamily household living + Erection of structure
2021,HA-2021-002414,True,True,medium,Both: For use as household living + Erection of structure
2021,ZP-2021-002845,False,False,low,No clear pattern matched
2021,ZP-2021-004374,False,True,medium,Dimensional: Erection of structure
2021,1049714,True,True,medium,Both: Restaurant use + Parking spaces
2021,ZP-2021-002070,True,False,high,Use: X units/families
2021,ZP-2021-005753,True,False,high,Use: X dwelling units
2021,ZP-2021-004881,False,False,low,No clear pattern matched
2021,ZP-2021-004876,True,False,high,Use: X units/families
2021,ZP-2021-003520,False,True,medium,Dimensional: Erection of structure
2021,ZP-2021-003764,False,False,low,No clear pattern matched
2021,ZP-2021-004641,True,False,high,Use: X dwelling units
2021,ZP-2021-004668,False,True,medium,Dimensional: Parking spaces
2021,ZP-2021-004610,True,True,medium,Both: For use as X-family household living + Erection of structure
2021,ZP-2021-004502,True,True,medium,Both: For use as household living + Erection of structure
2021,ZP-2021-003347,False,True,medium,Dimensional: Parking spaces
2021,ZP-2021-004485,True,False,high,Use: Restaurant use
2021,ZP-2021-005176,False,False,low,No clear pattern matched
2021,ZP-2021-003418,True,False,high,Use: X units/families
2021,ZP-2020-006398,True,True,medium,Both: Multifamily household living + Parking spaces
2021,ZP-2021-004232,True,True,medium,Both: For use as X-family household living + Erection of structure
2021,ZP-2021-004226,True,True,medium,Both: For use as X-family household living + Erection of structure
2021,ZP-2021-004216,True,True,medium,Both: For use as X-family household living + New construction
2021,ZP-2021-006068,True,False,high,Use: Permit for use
2021,ZP-2021-005291,True,True,medium,Both: X units/families + Erection of structure
2021,ZP-2021-002367,True,True,medium,Both: For use as household living + Erection of structure
2021,ZP-2021-005649,True,False,high,Use: X units/families
2021,ZP-2021-006128,True,False,high,Use: Permit for use
2021,ZP-2021-006366,True,False,high,Use: Permit for use
2021,ZP-2021-005700,False,False,low,No clear pattern matched
2021,ZP-2021-003560,True,True,medium,Both: Multifamily household living + Erection of structure
2021,ZP-2021-001758,True,True,medium,Both: For use as household living + Erection of structure
2021,ZP-2021-002762,False,True,medium,Dimensional: Parking spaces
2021,ZP-2021-003840,False,False,low,No clear pattern matched
2021,ZP-2021-004626,False,True,medium,Dimensional: Addition
2021,ZP-2021-006515,True,False,high,Use: Multifamily household living
2021,ZP-2021-003959,True,True,medium,Both: Multifamily household living + Erection of structure
2021,ZP-2021-004173,True,True,medium,Both: For use as X-family household living + Erection of structure
2021,ZP-2021-005868,True,False,high,Use: Restaurant use
2021,ZP-2021-005107,False,False,low,No clear pattern matched
2021,ZP-2021-005108,False,False,low,No clear pattern matched
2021,ZP-2021-003882,False,False,low,No clear pattern matched
2021,ZP-2021-004694,False,False,low,No clear pattern matched
2021,ZP-2020-001415,True,True,medium,Both: X units/families + Erection of structure
2021,ZP-2021-005513,True,False,high,Use: X units/families
2021,ZP-2021-004096,True,True,medium,Both: For use as X-family household living + Roof deck
2021,HA-2021-002535,True,False,high,Use: X units/families
2021,ZP-2021-005299,True,True,medium,Both: Multifamily household living + Erection of structure
2021,ZP-2021-004903,True,False,high,Use: X units/families
2021,ZP-2021-004346,True,True,medium,Both: For use as household living + Erection of structure
2021,ZP-2021-003467,True,True,medium,Both: For use as household living + New construction
2021,ZP-2021-002493,True,True,medium,Both: Multifamily household living + Erection of structure
2021,ZP-2021-004991,True,True,medium,Both: Multifamily household living + Erection of structure
2021,ZP-2021-005562,True,False,high,Use: X dwelling units
2021,ZP-2020-008594,False,False,low,No clear pattern matched
2021,HA-2021-002550,False,False,low,No clear pattern matched
2021,ZP-2021-003407,True,True,medium,Both: For use as X-family household living + Erection of structure
2021,ZP-2021-004363,True,True,medium,Both: X units/families + Erection of structure
2021,ZP-2021-005664,True,True,medium,Both: Multifamily household living + Erection of structure
2021,ZP-2021-002438,True,True,medium,Both: For use as household living + Erection of structure
2021,ZP-2021-005791,True,False,high,Use: X dwelling units
2021,ZP-2021-006950,False,False,low,No clear pattern matched
2021,ZP-2021-001449,True,True,medium,Both: Multifamily household living + Addition
2021,ZP-2021-004175,True,True,medium,Both: For use as X-family household living + Erection of structure
2021,ZP-2021-006268,False,False,low,No clear pattern matched
2021,ZP-2021-004277,True,True,medium,Both: X units/families + Roof deck
2021,ZP-2021-004548,True,True,medium,Both: Multifamily household living + Erection of structure
2021,ZP-2021-004547,True,True,medium,Both: For use as household living + Erection of structure
2021,ZP-2021-004680,True,False,high,Use: X units/families
2021,ZP-2021-003905,True,True,medium,Both: X units/families + Erection of structure
2021,ZP-2021-006718,True,False,high,Use: X dwelling units
2021,ZP-2021-005123,False,False,low,No clear pattern matched
2021,ZP-2021-006804,True,False,high,Use: Multifamily household living
2021,ZP-2021-004441,False,True,medium,Dimensional: Setback
2021,ZP-2021-005810,True,True,medium,Both: X units/families + X stories
2021,ZP-2021-005813,True,True,medium,Both: X units/families + X stories
2021,ZP-2021-005814,True,True,medium,Both: X units/families + X stories
2021,ZP-2021-005816,False,True,medium,Dimensional: Rear yard setback
2021,ZP-2021-005817,False,True,medium,Dimensional: Rear yard setback
2021,ZP-2021-005797,False,True,medium,Dimensional: Addition
2021,ZP-2021-005792,False,True,medium,Dimensional: Addition
2021,ZP-2021-005140,False,False,low,No clear pattern matched
2021,ZP-2021-005547,False,False,low,No clear pattern matched
2021,ZP-2021-005931,True,True,medium,Both: For use as household living + Erection of structure
2021,ZP-2021-004100,True,True,medium,Both: Multifamily household living + Erection of structure
2021,ZP-2021-005632,False,False,low,No clear pattern matched
2021,ZP-2021-004381,False,True,medium,Dimensional: Erection of structure
2021,ZP-2021-006137,True,False,high,Use: X dwelling units
2021,ZP-2021-007209,True,False,high,Use: Restaurant use
2021,ZP-2021-004716,True,True,medium,Both: For use as household living + Erection of structure
2021,ZP-2021-005754,False,True,medium,Dimensional: Erection of structure
2021,ZP-2021-002602,False,True,medium,Dimensional: Erection of structure
2021,ZP-2021-006198,True,True,medium,Both: Multifamily household living + Roof deck
2021,ZP-2020-007352,True,True,medium,Both: For use as household living + Erection of structure
2021,ZP-2021-003776,True,True,medium,Both: For use as household living + Roof deck
2021,ZP-2021-004434,False,True,medium,Dimensional: Erection of structure
2021,ZP-2021-004064,False,False,low,No clear pattern matched
2021,ZP-2021-005280,True,True,medium,Both: For use as household living + Erection of structure
2021,HA-2021-002690,True,True,medium,Both: Multifamily household living + Addition
2021,ZP-2021-002231,True,True,medium,Both: For use as household living + Erection of structure
2021,ZP-2020-010173,False,True,medium,Dimensional: Addition
2021,ZP-2021-006275,True,False,high,Use: X dwelling units
2021,ZP-2021-005396,True,False,high,Use: Permit for use
2021,ZP-2021-003272,True,True,medium,Both: Multifamily household living + Addition
2021,ZP-2021-004904,True,True,medium,Both: For use as X-family household living + Erection of structure
2021,ZP-2020-004995,True,True,medium,Both: For use as household living + Erection of structure
2021,ZP-2021-004170,True,True,medium,Both: For use as X-family household living + Erection of structure
2021,ZP-2021-005577,True,True,medium,Both: For use as X-family household living + Erection of structure
2021,ZP-2021-004279,True,True,medium,Both: For use as household living + Erection of structure
2021,ZP-2021-001174,True,True,medium,Both: X dwelling units + Erection of structure
2021,ZP-2021-005339,True,False,high,Use: X units/families
2021,ZP-2020-008611,True,True,medium,Both: For use as household living + Erection of structure
2021,ZP-2021-005784,True,True,medium,Both: For use as household living + Parking spaces
2021,ZP-2021-007515,True,True,medium,Both: For use as household living + Erection of structure
2021,ZP-2021-005930,False,True,medium,Dimensional: Roof deck
2021,ZP-2021-007000,True,False,high,Use: Permit for use
2021,ZP-2021-005788,True,False,high,Use: X dwelling units
2021,ZP-2020-008932,False,True,medium,Dimensional: Parking spaces
2021,ZP-2021-006470,True,False,high,Use: X dwelling units
2021,ZP-2021-004141,False,True,medium,Dimensional: Erection of structure
2021,ZP-2021-007517,True,True,medium,Both: Multifamily household living + Erection of structure
2021,ZP-2021-006289,True,True,medium,Both: Multifamily household living + Erection of structure
2021,ZP-2021-005300,False,True,medium,Dimensional: Erection of structure
2021,ZP-2021-007450,False,False,low,No clear pattern matched
2021,ZP-2021-006966,True,False,high,Use: X dwelling units
2021,ZP-2021-004635,True,False,high,Use: X dwelling units
2021,ZP-2021-006389,True,False,high,Use: X dwelling units
2021,ZP-2021-006729,True,False,high,Use: For use as office
2021,ZP-2021-007158,True,False,high,Use: For use as dwelling
2021,ZP-2021-001303,True,True,medium,Both: X units/families + Erection of structure
2021,ZP-2021-007156,True,True,medium,Both: Multifamily dwelling + Erection of structure
2021,ZP-2021-000134,True,True,medium,Both: Multifamily dwelling + Erection of structure
2021,ZP-2021-005447,True,True,medium,Both: Multifamily household living + Erection of structure
2021,ZP-2021-006094,True,False,high,Use: Permit for use
2021,ZP-2021-007014,True,False,high,Use: Permit for use
2021,ZP-2021-005277,True,True,medium,Both: For use as household living + Erection of structure
2021,ZP-2021-005351,True,True,medium,Both: Multifamily household living + Roof deck
2021,ZP-2021-006270,True,False,high,Use: X dwelling units
2021,ZP-2021-002717,False,True,medium,Dimensional: Erection of structure
2021,ZP-2021-002611,True,True,medium,Both: For use as household living + Erection of structure
2021,ZP-2021-005008,False,False,low,No clear pattern matched
2021,ZP-2021-007344,True,True,medium,Both: For use as X-family household living + Erection of structure
2021,ZP-2021-004661,True,True,medium,Both: For use as household living + Erection of structure
2021,ZP-2021-005048,True,True,medium,Both: For use as X-family household living + Erection of structure
2021,ZP-2021-007343,True,True,medium,Both: For use as X-family household living + Erection of structure
2021,ZP-2021-005509,True,True,medium,Both: For use as X-family household living + New construction
2021,ZP-2021-007567,True,True,medium,Both: X units/families + Parking spaces
2021,ZP-2021-006884,True,True,medium,Both: For use as household living + Erection of structure
2021,ZP-2021-002761,True,False,high,Use: X units/families
2021,ZP-2021-006985,True,False,high,Use: X dwelling units
2021,ZP-2021-006551,True,False,high,Use: Multifamily household living
2021,ZP-2021-006557,True,True,medium,Both: For use as household living + Erection of structure
2021,ZP-2021-004765,True,False,high,Use: Restaurant use
2021,ZP-2021-004763,True,False,high,Use: X units/families
2021,ZP-2021-004586,True,True,medium,Both: X units/families + Erection of structure
2021,ZP-2021-004686,True,True,medium,Both: For use as household living + Erection of structure
2021,ZP-2021-006829,True,False,high,Use: Permit for use
2021,ZP-2021-006628,True,False,high,Use: X dwelling units
2021,ZP-2021-005272,True,False,high,Use: Permit for use
2021,ZP-2020-010241,True,False,high,Use: Restaurant use
2021,ZP-2021-005943,True,True,medium,Both: Multifamily household living + Erection of structure
2021,ZP-2021-006545,True,True,medium,Both: For use as household living + Erection of structure
2021,ZP-2021-006859,False,False,low,No clear pattern matched
2021,ZP-2021-007200,True,True,medium,Both: Multifamily household living + Parking spaces
2021,ZP-2021-006826,True,True,medium,Both: Restaurant use + Erection of structure
2021,ZP-2021-000722,True,True,medium,Both: Multifamily household living + Erection of structure
2021,ZP-2021-007420,True,False,high,Use: For use as household living
2021,ZP-2021-008251,True,False,high,Use: Multifamily household living
2021,ZP-2021-007148,True,False,high,Use: For use as restaurant
2021,ZP-2021-003110,False,False,low,No clear pattern matched
2021,ZP-2021-006328,True,False,high,Use: X dwelling units
2021,ZP-2021-007116,True,False,high,Use: For use as office
2021,ZP-2021-007742,True,False,high,Use: Permit for use
2021,ZP-2021-003555,True,True,medium,Both: Office use + Erection of structure
2021,ZP-2021-003617,True,True,medium,Both: For use as household living + Erection of structure
2021,ZP-2021-007448,True,False,high,Use: X units/families
2021,ZP-2021-005392,False,True,medium,Dimensional: Lot line relocation
2021,ZP-2021-004732,False,True,medium,Dimensional: Erection of structure
2021,ZP-2021-007256,True,False,high,Use: Restaurant use
2021,ZP-2021-007525,False,True,medium,Dimensional: Erection of structure
2021,ZP-2021-003310,False,True,medium,Dimensional: Erection of structure
2021,ZP-2021-005672,True,True,medium,Both: For use as household living + Erection of structure
2021,ZP-2021-005709,False,True,medium,Dimensional: Erection of structure
2021,ZP-2021-006625,True,False,high,Use: Permit for use
2021,ZP-2021-006793,False,False,low,No clear pattern matched
2021,ZP-2021-006626,True,False,high,Use: X dwelling units
2021,ZP-2021-006734,True,False,high,Use: Permit for use
2021,ZP-2021-007948,True,True,medium,Both: For use as household living + Erection of structure
2021,ZP-2021-006894,True,True,medium,Both: X dwelling units + Erection of structure
2021,ZP-2021-006934,True,False,high,Use: X dwelling units
2021,ZP-2021-006059,True,True,medium,Both: For use as household living + Erection of structure
2021,ZP-2021-004941,True,True,medium,Both: For use as household living + Erection of structure
2021,ZP-2021-007975,False,True,medium,Dimensional: Erection of structure
2021,ZP-2021-005101,False,True,medium,Dimensional: Erection of structure
2021,ZP-2021-007604,True,False,high,Use: Permit for use
2021,ZP-2021-006945,True,False,high,Use: For use as restaurant
2021,ZP-2021-007155,True,False,high,Use: Multifamily household living
2021,ZP-2020-010327,True,True,medium,Both: Multifamily household living + Erection of structure
2021,HA-2021-003085,False,False,low,No clear pattern matched
2021,ZP-2021-004356,False,False,low,No clear pattern matched
2021,ZP-2021-008244,True,False,high,Use: Permit for use
2021,ZP-2021-006553,True,True,medium,Both: For use as household living + Erection of structure
2021,ZP-2021-006463,True,True,medium,Both: For use as household living + Erection of structure
2021,ZP-2021-007639,False,True,medium,Dimensional: Lot line relocation
2021,ZP-2021-008056,True,True,medium,Both: X dwelling units + Roof deck
2021,ZP-2020-010699,True,True,medium,Both: Multifamily household living + Erection of structure
2021,ZP-2021-006690,True,True,medium,Both: For use as household living + Erection of structure
2021,ZP-2021-005847,True,True,medium,Both: Multifamily household living + Roof deck
2021,ZP-2021-004651,False,False,low,No clear pattern matched
2021,ZP-2021-007473,False,False,low,No clear pattern matched
2021,ZP-2020-009312,False,True,medium,Dimensional: Erection of structure
2021,ZP-2021-001866,False,True,medium,Dimensional: Erection of structure
2021,HA-2021-003110,False,False,low,No clear pattern matched
2021,ZP-2021-005548,True,True,medium,Both: For use as household living + Erection of structure
2021,ZP-2020-010586,True,True,medium,Both: For use as household living + New construction
2021,ZP-2021-007804,True,False,high,Use: Restaurant use
2021,ZP-2021-005394,True,True,medium,Both: Multifamily household living + Erection of structure
2021,ZP-2021-006907,True,True,medium,Both: For use as restaurant + Erection of structure
2021,ZP-2021-005261,True,True,medium,Both: Multifamily household living + Erection of structure
2021,ZP-2021-006722,False,True,medium,Dimensional: Erection of structure
2021,ZP-2021-007719,True,False,high,Use: Multifamily household living
2021,ZP-2021-007805,True,False,high,Use: X dwelling units
2021,ZP-2020-002842,True,False,high,Use: Restaurant use
2021,ZP-2021-008210,False,True,medium,Dimensional: Addition
2021,ZP-2021-003032,True,True,medium,Both: Restaurant use + Erection of structure
2021,ZP-2021-008828,True,False,high,Use: X units/families
2021,ZP-2021-006152,False,False,low,No clear pattern matched
2021,ZP-2021-006037,True,True,medium,Both: Multifamily household living + Erection of structure
2021,ZP-2021-005332,True,True,medium,Both: Multifamily household living + Addition
2021,ZP-2021-003357,True,True,medium,Both: For use as household living + Erection of structure
2021,ZP-2021-003121,True,True,medium,Both: For use as household living + Erection of structure
2021,ZP-2021-004926,True,True,medium,Both: For use as household living + Erection of structure
2021,ZP-2021-007835,True,True,medium,Both: X dwelling units + Erection of structure
2021,ZP-2021-006683,True,False,high,Use: X dwelling units
2021,ZP-2021-008590,True,False,high,Use: X dwelling units
2021,ZP-2021-007601,True,False,high,Use: X dwelling units
2021,ZP-2021-007335,True,False,high,Use: X dwelling units
2021,ZP-2021-008238,True,True,medium,Both: For use as household living + Erection of structure
2021,ZP-2021-006648,True,True,medium,Both: For use as household living + Erection of structure
2021,ZP-2021-007334,True,False,high,Use: X dwelling units
2021,ZP-2021-007905,True,True,medium,Both: Multifamily household living + Erection of structure
2021,ZP-2021-007510,False,True,medium,Dimensional: Erection of structure
2021,ZP-2021-007832,True,False,high,Use: Permit for use
2021,ZP-2021-007342,True,False,high,Use: X dwelling units
2021,ZP-2021-007270,True,True,medium,Both: For use as household living + Erection of structure
2021,ZP-2021-006999,True,True,medium,Both: Multifamily household living + Erection of structure
2021,ZP-2021-006979,True,True,medium,Both: Multifamily household living + Erection of structure
2021,ZP-2020-006998,True,True,medium,Both: For use as household living + Erection of structure
2021,ZP-2021-001222,True,True,medium,Both: Multifamily household living + Erection of structure
2021,ZP-2021-007575,True,True,medium,Both: X units/families + Erection of structure
2021,ZP-2021-006384,True,False,high,Use: Permit for use
2021,ZP-2021-007324,True,True,medium,Both: Multifamily household living + Erection of structure
2021,ZP-2021-007327,True,True,medium,Both: X units/families + Erection of structure
2021,ZP-2021-007330,True,True,medium,Both: For use as household living + Erection of structure
2021,ZP-2021-006611,True,True,medium,Both: Multifamily household living + Erection of structure
2021,ZP-2021-007506,True,False,high,Use: Permit for use
2021,ZP-2021-008188,True,False,high,Use: Multifamily household living
2021,ZP-2021-008669,True,True,medium,Both: For use as household living + Erection of structure
2021,ZP-2021-007970,False,True,medium,Dimensional: Erection of structure
2021,ZP-2021-006375,True,True,medium,Both: Multifamily household living + Erection of structure
2021,ZP-2021-007768,True,True,medium,Both: For use as household living + Erection of structure
2021,HA-2021-003303,False,True,medium,Dimensional: Parking spaces
2021,ZP-2021-005927,True,True,medium,Both: Multifamily household living + Erection of structure
2021,ZP-2021-007386,True,True,medium,Both: X units/families + Erection of structure
2021,ZP-2021-008758,False,False,low,No clear pattern matched
2021,ZP-2021-006213,True,True,medium,Both: For use as household living + Erection of structure
2021,ZP-2021-007976,True,True,medium,Both: For use as dwelling + Erection of structure
2021,HA-2021-003338,False,False,low,No clear pattern matched
2021,HA-2021-003339,False,False,low,No clear pattern matched
2021,ZP-2021-007395,True,False,high,Use: Multifamily household living
2021,ZP-2021-006258,False,True,medium,Dimensional: Erection of structure
2021,ZP-2021-003116,True,True,medium,Both: For use as X-family household living + Erection of structure
2021,HA-2021-003342,False,False,low,No clear pattern matched
2021,ZP-2021-007641,True,False,high,Use: Permit for use
2021,ZP-2021-007435,True,False,high,Use: Permit for use
2021,ZP-2021-002181,True,True,medium,Both: For use as X-family household living + Erection of structure
2021,ZP-2021-003797,True,True,medium,Both: For use as X-family household living + Erection of structure
2021,ZP-2021-003798,False,True,medium,Dimensional: New construction
2021,ZP-2021-003799,True,True,medium,Both: For use as X-family household living + Erection of structure
2021,ZP-2021-001613,False,True,medium,Dimensional: Erection of structure
2021,ZP-2021-009275,True,False,high,Use: For use as restaurant
2021,ZP-2021-005303,False,True,medium,Dimensional: Erection of structure
2021,ZP-2021-007117,True,True,medium,Both: Restaurant use + Erection of structure
2021,ZP-2021-008153,True,False,high,Use: For use as dwelling
2021,ZP-2021-008452,True,False,high,Use: X dwelling units
2021,ZP-2021-008062,True,False,high,Use: For use as office
2021,ZP-2021-007288,False,True,medium,Dimensional: Roof deck
2021,ZP-2021-007781,True,True,medium,Both: X dwelling units + Parking spaces
2021,ZP-2021-008140,True,False,high,Use: Multifamily household living
2021,ZP-2021-008367,True,False,high,Use: Multifamily household living
2021,ZP-2021-005867,False,True,medium,Dimensional: Erection of structure
2021,ZP-2021-008158,False,True,medium,Dimensional: Erection of structure
2021,ZP-2021-006915,True,True,medium,Both: For use as household living + Erection of structure
2021,ZP-2021-007802,True,True,medium,Both: For use as household living + Erection of structure
2021,ZP-2021-004977,False,True,medium,Dimensional: Erection of structure
2021,ZP-2021-008426,False,False,low,No clear pattern matched
2021,ZP-2021-008389,True,False,high,Use: For use as restaurant
2021,ZP-2021-007425,True,False,high,Use: Multifamily household living
2021,ZP-2021-007702,True,True,medium,Both: For use as X-family household living + New construction
2021,ZP-2021-006002,True,False,high,Use: Multifamily household living
2021,ZP-2021-006131,True,False,high,Use: Permit for use
2021,ZP-2021-007102,False,True,medium,Dimensional: Erection of structure
2021,ZP-2021-008480,False,True,medium,Dimensional: Erection of structure
2021,ZP-2021-005909,True,True,medium,Both: Multifamily dwelling + Erection of structure
2021,ZP-2021-007088,False,True,medium,Dimensional: Erection of structure
2021,ZP-2021-007090,True,True,medium,Both: For use as X-family household living + Erection of structure
2021,ZP-2021-007099,True,True,medium,Both: For use as X-family household living + Erection of structure
2021,ZP-2021-007405,False,True,medium,Dimensional: Erection of structure
2021,ZP-2021-007406,False,True,medium,Dimensional: Erection of structure
2021,ZP-2021-007409,False,True,medium,Dimensional: Erection of structure
2021,ZP-2021-007408,False,True,medium,Dimensional: Erection of structure
2021,ZP-2021-006817,True,True,medium,Both: Multifamily household living + Roof deck
2021,ZP-2021-007399,True,True,medium,Both: For use as X-family household living + Erection of structure
2021,ZP-2021-007403,True,True,medium,Both: For use as X-family household living + Erection of structure
