appeal_number,year,is_multifamily,violations
5366,2008,False,Loading / Service
5334,2008,True,Use Variance; Accessory Structure; Loading / Service
5336,2008,False,Setback; Height
5337,2008,True,Use Variance
5333,2008,False,Use Variance; Height
5341,2008,False,Use Variance; Parking; Height; Accessory Structure
5340,2008,False,Use Variance; Height; Accessory Structure
5343,2008,True,Use Variance; Parking; Height; Accessory Structure
5342,2008,True,Parking; Height; Accessory Structure
5332,2008,False,Use Variance; Height; Loading / Service
5331,2008,True,Use Variance; Height
5330,2008,False,Use Variance
5329,2008,False,Use Variance; Accessory Structure; Signage
5328,2008,True,Use Variance; Height; Accessory Structure; Signage; Loading / Service
5327,2008,False,Use Variance; Accessory Structure
5326,2008,True,Use Variance; Height
5325,2008,True,Height; Accessory Structure
5324,2008,True,Use Variance; Height; Loading / Service
5323,2008,True,Use Variance
5322,2008,False,Use Variance
5295,2008,False,Parking
5314,2008,False,Use Variance; Parking; Height; Accessory Structure; Loading / Service
5313,2008,False,Use Variance; Height; Loading / Service
5307,2008,False,Use Variance
5308,2008,False,Use Variance; Accessory Structure; Signage
5299,2008,True,Parking; Setback; Height; Accessory Structure
5298,2008,True,Use Variance; Parking
5297,2008,True,Use Variance; Height
5296,2008,True,Use Variance; Height; Accessory Structure
5305,2008,True,Use Variance; Parking; Height; Accessory Structure; Loading / Service
5304,2008,False,Use Variance; Loading / Service
5303,2008,False,Use Variance; Height; Accessory Structure
5302,2008,False,Use Variance; Parking; Height; Accessory Structure
5278,2008,True,Height; Accessory Structure
5284,2008,True,Parking; Setback; Height
5283,2008,True,Use Variance; Height
5282,2008,False,Use Variance; Accessory Structure; Signage; Loading / Service
5285,2008,True,Height
5286,2008,True,Use Variance; Height; Loading / Service
5275,2008,True,Use Variance; Height
5277,2008,False,Parking
5254,2008,True,Use Variance; Parking; Height; Accessory Structure
5270,2008,True,Height
5271,2008,True,Use Variance; Height; Signage; Loading / Service
5272,2008,True,Use Variance; Height
5273,2008,True,Use Variance; Height; Accessory Structure
5269,2008,True,Use Variance
5256,2008,False,Use Variance; Height
5255,2008,True,Height; Accessory Structure
5253,2008,True,Use Variance; Height
5247,2008,False,Use Variance; Height; Accessory Structure; Loading / Service
5246,2008,True,Use Variance; Accessory Structure
5245,2008,True,Use Variance; Accessory Structure
5244,2008,True,Use Variance; Height; Loading / Service
5243,2008,False,Use Variance; Height; Accessory Structure; Signage
5242,2008,False,Use Variance; Accessory Structure; Loading / Service
5241,2008,True,Use Variance
5240,2008,False,Use Variance; Height; Accessory Structure; Loading / Service
5239,2008,True,Use Variance
5258,2008,True,Use Variance; Parking; Height; Accessory Structure
5259,2008,True,Use Variance; Height
5223,2008,False,Setback; Height
5221,2008,True,Use Variance; Height
5222,2008,True,Parking
5225,2008,True,Use Variance; Parking; Height; Accessory Structure; Loading / Service
5232,2008,False,Use Variance; Parking; Accessory Structure; Signage
5228,2008,True,Use Variance
5224,2008,False,Height
5182,2008,False,Use Variance; Parking; Height; Accessory Structure; Loading / Service
5177,2008,True,Height; Loading / Service
4983,2008,False,Height; Accessory Structure; Signage
5220,2008,True,Height
5218,2008,True,Height
5219,2008,True,Height
5229,2008,False,Use Variance; Parking; Height; Accessory Structure; Signage
5226,2008,False,Height; Accessory Structure
5227,2008,True,Use Variance; Parking; Height; Accessory Structure
5230,2008,False,Use Variance; Parking; Height; Accessory Structure; Loading / Service
5231,2008,True,Use Variance; Parking; Height; Accessory Structure; Loading / Service
5188,2008,False,Height
5190,2008,False,Parking; Height; Accessory Structure
5189,2008,False,Use Variance; Parking
5187,2008,True,Use Variance; Parking; Height; Accessory Structure
5191,2008,False,Use Variance; Height; Accessory Structure; Loading / Service
5185,2008,True,Height; Accessory Structure
5186,2008,False,Setback; Height
5184,2008,True,Use Variance; Parking; Height
5183,2008,True,Use Variance; Parking; Accessory Structure
5181,2008,False,Setback; Height; Accessory Structure; Loading / Service
5180,2008,False,Use Variance; Accessory Structure; Loading / Service
5179,2008,True,Use Variance; Accessory Structure; Signage; Loading / Service
5178,2008,True,Height; Accessory Structure
5176,2008,False,Use Variance; Accessory Structure; Signage
5175,2008,True,Height; Loading / Service
5165,2008,True,Use Variance; Height; Loading / Service
5152,2008,True,Use Variance
5148,2008,False,Use Variance; Accessory Structure
5161,2008,False,Use Variance; Parking; Height; Accessory Structure
5162,2008,True,Use Variance; Height
5153,2008,True,Parking; Height
5150,2008,True,Unclassified
5151,2008,False,Use Variance; Height; Accessory Structure
5143,2008,True,Use Variance; Height; Accessory Structure
5131,2008,True,Use Variance; Height; Loading / Service
5123,2008,False,Height
5132,2008,False,Parking; Height; Accessory Structure
5133,2008,True,Use Variance; Height; Loading / Service
5122,2008,False,Use Variance; Height; Accessory Structure
5136,2008,True,Use Variance; Parking; Height; Accessory Structure
5138,2008,False,Use Variance; Parking; Height
5127,2008,False,Use Variance; Parking; Accessory Structure; Signage; Loading / Service
5125,2008,True,Setback
5124,2008,False,Unclassified
5121,2008,True,Use Variance; Height
5120,2008,True,Use Variance; Setback; Height; Accessory Structure
5119,2008,True,Use Variance; Setback; Height; Accessory Structure
5126,2008,False,Use Variance; Parking; Height; Accessory Structure
5128,2008,False,Use Variance; Parking
5106,2008,True,Setback; Height
5104,2008,True,Parking; Height; Accessory Structure
5103,2008,True,Height; Accessory Structure
5102,2008,True,Use Variance; Height
5108,2008,True,Use Variance
5109,2008,False,Unclassified
5101,2008,True,Height
5100,2008,False,Height; Signage; Loading / Service
5099,2008,True,Use Variance; Height; Loading / Service
5098,2008,False,Use Variance; Loading / Service
5097,2008,False,Use Variance; Accessory Structure; Signage
5107,2008,False,Use Variance; Parking; Height
5075,2008,False,Use Variance; Accessory Structure; Loading / Service
5077,2008,True,Use Variance; Height; Accessory Structure; Loading / Service
4874,2008,True,Height
5081,2008,True,Use Variance; Accessory Structure; Signage
5082,2008,True,Use Variance; Height; Accessory Structure
5074,2008,False,Accessory Structure; Loading / Service
5076,2008,True,Use Variance
5079,2008,False,Use Variance; Parking; Loading / Service
5078,2008,False,Unclassified
5080,2008,False,Use Variance; Parking; Height; Accessory Structure; Signage
5072,2008,False,Parking; Height; Loading / Service
5073,2008,False,Use Variance; Height
5060,2008,False,Use Variance; Setback; Height; Accessory Structure
5061,2008,False,Use Variance; Height
5062,2008,True,Use Variance; Height; Accessory Structure
5059,2008,True,Use Variance; Height
5058,2008,False,Use Variance; Signage
5057,2008,False,Use Variance; Height; Accessory Structure; Loading / Service
5049,2008,False,Use Variance
5048,2008,False,Use Variance; Height; Accessory Structure; Signage; Loading / Service
5047,2008,True,Use Variance; Setback; Height; Loading / Service
5038,2008,False,Height
5037,2008,True,Parking; Height; Accessory Structure
5023,2008,True,Use Variance
5016,2008,True,Use Variance; Parking; Height
5017,2008,True,Use Variance; Accessory Structure; Signage; Loading / Service
5018,2008,True,Height
5019,2008,False,Use Variance; Height; Accessory Structure
5021,2008,False,Use Variance
5027,2008,False,Use Variance; Parking; Setback; Height; Accessory Structure
5026,2008,False,Use Variance; Parking; Accessory Structure; Loading / Service
5022,2008,True,Use Variance; Loading / Service
5030,2008,True,Use Variance; Parking; Height
5028,2008,True,Use Variance; Height
5024,2008,False,Use Variance; Parking; Height; Loading / Service
5029,2008,False,Use Variance
4738,2008,True,Use Variance; Parking; Height; Accessory Structure
5011,2008,True,Height
5014,2008,False,Use Variance; Accessory Structure; Signage
5012,2008,False,Use Variance; Height; Accessory Structure
5013,2008,True,Use Variance; Height
5015,2008,False,Unclassified
5003,2008,True,Use Variance; Height; Accessory Structure; Loading / Service
5002,2008,True,Height
5001,2008,True,Height
4992,2008,True,Use Variance; Parking; Height; Accessory Structure
4991,2008,True,Use Variance; Height
4990,2008,True,Use Variance; Height
4993,2008,True,Use Variance
4984,2008,True,Use Variance; Height
4985,2008,False,Use Variance; Height; Accessory Structure
4986,2008,True,Use Variance
4987,2008,True,Parking; Setback; Height; Accessory Structure
4988,2008,True,Parking; Setback; Height; Accessory Structure
4989,2008,True,Parking; Setback; Height; Accessory Structure
4970,2008,True,Use Variance; Accessory Structure
4973,2008,False,Use Variance; Accessory Structure
4972,2008,True,Height; Accessory Structure; Signage
4954,2008,False,Height
4971,2008,True,Height
4953,2008,False,Use Variance; Parking; Accessory Structure
4952,2008,False,Use Variance
4951,2008,True,Use Variance
4950,2008,True,Use Variance; Height
4939,2008,True,Height
4967,2008,False,Use Variance; Parking; Height; Accessory Structure; Loading / Service
4969,2008,True,Use Variance; Height; Loading / Service
4968,2008,False,Use Variance; Height
4966,2008,False,Use Variance; Height; Accessory Structure; Signage
4848,2008,False,Use Variance; Height
4847,2008,True,Use Variance
4846,2008,True,Height
4948,2008,False,Accessory Structure
4925,2008,True,Use Variance; Accessory Structure; Loading / Service
4850,2008,True,Use Variance; Height; Loading / Service
4914,2008,True,Parking; Setback; Accessory Structure
4927,2008,True,Use Variance; Height
4926,2008,True,Height
4924,2008,False,Use Variance; Height
4916,2008,False,Setback; Height
4915,2008,True,Use Variance; Height; Accessory Structure; Signage; Loading / Service
4913,2008,False,Use Variance; Height
4912,2008,False,Use Variance; Height
4929,2008,False,Use Variance; Height; Accessory Structure; Signage; Loading / Service
4931,2008,False,Use Variance; Loading / Service
4932,2008,True,Use Variance; Setback; Height; Accessory Structure
4930,2008,False,Use Variance; Height; Accessory Structure; Loading / Service
4928,2008,False,Use Variance; Parking; Height; Accessory Structure; Loading / Service
4845,2008,True,Setback; Accessory Structure
4933,2008,True,Use Variance; Parking; Height; Accessory Structure; Loading / Service
4844,2008,False,Unclassified
4922,2008,True,Height
4843,2008,False,Height; Loading / Service
4897,2008,True,Use Variance; Setback; Loading / Service
4877,2008,True,Use Variance; Height
4876,2008,True,Height
4875,2008,False,Use Variance; Accessory Structure
4851,2008,True,Use Variance; Parking; Setback; Height
4902,2008,True,Use Variance; Parking; Accessory Structure; Signage
4901,2008,True,Use Variance; Height; Loading / Service
4900,2008,True,Use Variance; Parking; Height
4899,2008,True,Height
4849,2008,True,Use Variance; Accessory Structure; Signage
4891,2008,True,Use Variance; Height
4890,2008,False,Use Variance; Height
4898,2008,True,Use Variance; Height
4880,2008,True,Use Variance
4879,2008,False,Accessory Structure
4878,2008,False,Accessory Structure
4896,2008,False,Use Variance; Height
4674,2008,False,Unclassified
4676,2008,False,Unclassified
4842,2008,True,Use Variance; Loading / Service
4840,2008,True,Use Variance; Height
4841,2008,True,Use Variance; Height
4838,2008,True,Parking; Height; Accessory Structure
4839,2008,True,Use Variance; Setback; Height; Accessory Structure; Signage; Loading / Service
4837,2008,False,Parking; Height; Accessory Structure
4825,2008,False,Use Variance; Height; Accessory Structure; Signage; Loading / Service
4823,2008,True,Use Variance; Height; Loading / Service
4822,2008,True,Use Variance
4821,2008,True,Use Variance; Height; Loading / Service
4824,2008,True,Unclassified
4820,2008,True,Accessory Structure
4673,2008,False,Unclassified
4819,2008,False,Accessory Structure; Loading / Service
4872,2008,False,Use Variance; Height
4871,2008,False,Use Variance; Height
4870,2008,False,Use Variance; Parking; Loading / Service
4869,2008,False,Use Variance
4868,2008,True,Use Variance; Height; Accessory Structure; Signage; Loading / Service
4867,2008,True,Use Variance; Height; Accessory Structure; Signage
4866,2008,True,Use Variance; Height
4865,2008,True,Use Variance; Parking; Height; Accessory Structure
4815,2008,False,Unclassified
4863,2008,False,Accessory Structure; Signage; Loading / Service
4864,2008,True,Use Variance; Parking; Height; Accessory Structure
4862,2008,True,Height
4861,2008,True,Height
4818,2008,True,Use Variance; Height
4817,2008,True,Use Variance; Height; Loading / Service
4816,2008,False,Use Variance; Parking; Height; Accessory Structure
4761,2008,True,Use Variance; Height; Loading / Service
4760,2008,True,Use Variance; Height; Loading / Service
4725,2008,False,Use Variance; Height
4780,2008,False,Use Variance; Accessory Structure
4724,2008,True,Use Variance
4723,2008,True,Use Variance; Height; Loading / Service
4813,2008,True,Use Variance
4802,2008,True,Use Variance; Height
4810,2008,True,Use Variance
4801,2008,True,Use Variance
4800,2008,False,Height; Loading / Service
4799,2008,False,Use Variance; Height; Accessory Structure
4798,2008,True,Height
4797,2008,True,Height
4796,2008,True,Use Variance; Height
4779,2008,False,Setback
4705,2008,True,Unclassified
4722,2008,False,Height; Loading / Service
4721,2008,True,Use Variance; Height
4720,2008,True,Use Variance
4719,2008,False,Use Variance; Height
4718,2008,False,Use Variance; Parking; Height; Accessory Structure
